FileType, Version, Date, Time, ChartField, TimeSource, Recorder, Scale, Units, ChartSubType, BaseScaling
LDP, 1, 11/02/2021, 11:04:05, Record, Internal, 3, Unity, Primary, Unknown, Primary
RecNum, Date, Time, Phase, Status
-1, 1, 2, -1, 3
"VA", "VB", "VC", "IA", "IB", "IC", "IN", "PFDA", "PFDB", "PFDC", "THDIA", "THDIB", "THDIC", "FREQ"
4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17
DeviceID, FID, TID, Form, CTR, CTRN, PTR, LDAR
"FEEDER 1", "SEL-735-R205-V2-Z102100-D20210305", "STATION A", 9, 1, 1, 1, 3
ChannelName, ChannelFunction, ChannelUnits, ChannelRule, ChannelMult, ChannelRollover, ChannelScale
"VA", EOI, "V", "PTR", 1, 999999999, 1
"VB", EOI, "V", "PTR", 1, 999999999, 1
"VC", EOI, "V", "PTR", 1, 999999999, 1
"IA", EOI, "A", "CTR", 1, 999999999, 1
"IB", EOI, "A", "CTR", 1, 999999999, 1
"IC", EOI, "A", "CTR", 1, 999999999, 1
"IN", EOI, "A", "CTRN", 1, 999999999, 1
"PFDA", EOI, "NA", "1", 1, 999999999, 1
"PFDB", EOI, "NA", "1", 1, 999999999, 1
"PFDC", EOI, "NA", "1", 1, 999999999, 1
"THDIA", EOI, "%", "1", 1, 999999999, 1
"THDIB", EOI, "%", "1", 1, 999999999, 1
"THDIC", EOI, "%", "1", 1, 999999999, 1
"FREQ", EOI, "Hz", "1", 1, 999999999, 1
EventDate, EventTime, EventCode, EventDescription
2787, 11/02/2021, 08:44:45, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2786, 11/02/2021, 08:44:48, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2785, 11/02/2021, 08:44:51, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2784, 11/02/2021, 08:44:54, "...", 5.00617504, 5.00847197, 5.00440025, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2783, 11/02/2021, 08:44:57, "...", 4.9728446, 4.97514296, 4.97088718, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2782, 11/02/2021, 08:45:00, "...", 4.94915962, 4.95211983, 4.94761133, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2781, 11/02/2021, 08:45:03, "...", 4.98032951, 4.98266602, 4.97808838, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2780, 11/02/2021, 08:45:06, "...", 5.00029898, 5.00313139, 4.99834251, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2779, 11/02/2021, 08:45:09, "...", 4.9761796, 4.97861433, 4.97416544, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2778, 11/02/2021, 08:45:12, "...", 4.97327328, 4.97552538, 4.97080946, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2777, 11/02/2021, 08:45:15, "...", 5.01460075, 5.01646996, 5.01234293, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2776, 11/02/2021, 08:45:18, "...", 5.02868319, 5.03114891, 5.02694941, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2775, 11/02/2021, 08:45:21, "...", 5.00191069, 5.00406265, 5.00004959, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2774, 11/02/2021, 08:45:24, "...", 5.00417948, 5.00643635, 5.00199032, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2773, 11/02/2021, 08:45:27, "...", 5.03526688, 5.03739595, 5.03297615, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2772, 11/02/2021, 08:45:30, "...", 5.02873755, 5.03236055, 5.02744865, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2771, 11/02/2021, 08:45:33, "...", 4.99251318, 4.9955039, 4.99097061, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2770, 11/02/2021, 08:45:36, "...", 4.99315548, 4.99561119, 4.99109793, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2769, 11/02/2021, 08:45:39, "...", 5.01388931, 5.01675797, 5.01248026, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2768, 11/02/2021, 08:45:42, "...", 4.99461937, 4.99713182, 4.99309635, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2767, 11/02/2021, 08:45:45, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2766, 11/02/2021, 08:45:48, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2765, 11/02/2021, 08:45:51, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2764, 11/02/2021, 08:45:54, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2763, 11/02/2021, 08:45:57, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2762, 11/02/2021, 08:46:00, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2761, 11/02/2021, 08:46:03, "...", 4.9811492, 4.98364687, 4.97925997, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2760, 11/02/2021, 08:46:06, "...", 5.0334444, 5.03632641, 5.03169775, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2759, 11/02/2021, 08:46:09, "...", 5.00135279, 5.00342798, 4.99927855, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2758, 11/02/2021, 08:46:12, "...", 4.96101284, 4.96334362, 4.95881557, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2757, 11/02/2021, 08:46:15, "...", 5.00522566, 5.0073638, 5.00314522, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2756, 11/02/2021, 08:46:18, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2755, 11/02/2021, 08:46:21, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2754, 11/02/2021, 08:46:24, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2753, 11/02/2021, 08:46:27, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2752, 11/02/2021, 08:46:30, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2751, 11/02/2021, 08:46:33, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2750, 11/02/2021, 08:46:36, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2749, 11/02/2021, 08:46:39, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2748, 11/02/2021, 08:46:42, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2747, 11/02/2021, 08:46:45, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2746, 11/02/2021, 08:46:48, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2745, 11/02/2021, 08:46:51, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2744, 11/02/2021, 08:46:54, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2743, 11/02/2021, 08:46:57, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2742, 11/02/2021, 08:47:00, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2741, 11/02/2021, 08:47:03, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2740, 11/02/2021, 08:47:06, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2739, 11/02/2021, 08:47:09, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2738, 11/02/2021, 08:47:12, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2737, 11/02/2021, 08:47:15, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2736, 11/02/2021, 08:47:18, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2735, 11/02/2021, 08:47:21, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2734, 11/02/2021, 08:47:24, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2733, 11/02/2021, 08:47:27, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2732, 11/02/2021, 08:47:30, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2731, 11/02/2021, 08:47:33, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2730, 11/02/2021, 08:47:36, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2729, 11/02/2021, 08:47:39, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2728, 11/02/2021, 08:47:42, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2727, 11/02/2021, 08:47:45, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2726, 11/02/2021, 08:47:48, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2725, 11/02/2021, 08:47:51, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2724, 11/02/2021, 08:47:54, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2723, 11/02/2021, 08:47:57, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2722, 11/02/2021, 08:48:00, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2721, 11/02/2021, 08:48:03, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2720, 11/02/2021, 08:48:06, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2719, 11/02/2021, 08:48:09, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2718, 11/02/2021, 08:48:12, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2717, 11/02/2021, 08:48:15, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2716, 11/02/2021, 08:48:18, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2715, 11/02/2021, 08:48:21, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2714, 11/02/2021, 08:48:24, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2713, 11/02/2021, 08:48:27, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2712, 11/02/2021, 08:48:30, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2711, 11/02/2021, 08:48:33, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2710, 11/02/2021, 08:48:36, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2709, 11/02/2021, 08:48:39, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2708, 11/02/2021, 08:48:42, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2707, 11/02/2021, 08:48:45, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2706, 11/02/2021, 08:48:48, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2705, 11/02/2021, 08:48:51, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2704, 11/02/2021, 08:48:54, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2703, 11/02/2021, 08:48:57, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2702, 11/02/2021, 08:49:00, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2701, 11/02/2021, 08:49:03, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2700, 11/02/2021, 08:49:06, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2699, 11/02/2021, 08:49:09, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2698, 11/02/2021, 08:49:12, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2697, 11/02/2021, 08:49:15, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2696, 11/02/2021, 08:49:18, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2695, 11/02/2021, 08:49:21, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2694, 11/02/2021, 08:49:24, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2693, 11/02/2021, 08:49:27, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2692, 11/02/2021, 08:49:30, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2691, 11/02/2021, 08:49:33, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2690, 11/02/2021, 08:49:36, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2689, 11/02/2021, 08:49:39, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2688, 11/02/2021, 08:49:42, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2687, 11/02/2021, 08:49:45, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2686, 11/02/2021, 08:49:48, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2685, 11/02/2021, 08:49:51, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2684, 11/02/2021, 08:49:54, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2683, 11/02/2021, 08:49:57, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2682, 11/02/2021, 08:50:00, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2681, 11/02/2021, 08:50:03, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2680, 11/02/2021, 08:50:06, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2679, 11/02/2021, 08:50:09, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2678, 11/02/2021, 08:50:12, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2677, 11/02/2021, 08:50:15, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2676, 11/02/2021, 08:50:18, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2675, 11/02/2021, 08:50:21, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2674, 11/02/2021, 08:50:24, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2673, 11/02/2021, 08:50:27, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2672, 11/02/2021, 08:50:30, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2671, 11/02/2021, 08:50:33, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2670, 11/02/2021, 08:50:36, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2669, 11/02/2021, 08:50:39, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2668, 11/02/2021, 08:50:42, "...", 0, 0, 0, 0.00078989, 0, 0.00076092, 0.00203628, 1, 1, 1, 0, 0, 0, 60
2667, 11/02/2021, 08:50:45, "...", 0, 0, 0, 0.49965188, 0.99973285, 1.50004148, 2.99859929, 1, 1, 1, 0.0625, 0, 0, 60
2666, 11/02/2021, 08:50:48, "...", 0, 0, 0, 0.49965805, 0.99975693, 1.500036, 2.9986105, 1, 1, 1, 0.0625, 0, 0, 60
2665, 11/02/2021, 08:50:51, "...", 5.00015354, 5.00299501, 4.99844456, 0.49963969, 0.99974811, 1.50004733, 2.9985981, 0.99999356, 0.99999595, 0.99999583, 0.0625, 0, 0, 60
2664, 11/02/2021, 08:50:54, "...", 5.00017357, 5.00301361, 4.99831676, 0.4996587, 0.99973428, 1.50005269, 2.99862313, 0.99999267, 0.99999326, 0.99999458, 0.0625, 0, 0, 60
2663, 11/02/2021, 08:50:57, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2662, 11/02/2021, 08:51:00, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2661, 11/02/2021, 08:51:03, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2660, 11/02/2021, 08:51:06, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2659, 11/02/2021, 08:51:09, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2658, 11/02/2021, 08:51:12, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2657, 11/02/2021, 08:51:15, "...", 24.99836349, 25.01087189, 24.99135017, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60.00037384
2656, 11/02/2021, 08:51:18, "...", 24.99921989, 25.01109695, 24.99220848, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60.00002289
2655, 11/02/2021, 08:51:21, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2654, 11/02/2021, 08:51:24, "...", 49.99907303, 50.02330017, 49.98639679, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60.00081253
2653, 11/02/2021, 08:51:27, "...", 49.99892044, 50.02312469, 49.98640823, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60.00003815
2652, 11/02/2021, 08:51:30, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2651, 11/02/2021, 08:51:33, "...", 74.99632263, 75.03429413, 74.97832489, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 59.99968338
2650, 11/02/2021, 08:51:36, "...", 74.99689484, 75.03417969, 74.97821808, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2649, 11/02/2021, 08:51:39, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2648, 11/02/2021, 08:51:42, "...", 99.9958725, 100.04832458, 99.9725647, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60.00001526
2647, 11/02/2021, 08:51:45, "...", 99.99678802, 100.0484314, 99.97353363, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60.00000763
2646, 11/02/2021, 08:51:48, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2645, 11/02/2021, 08:51:51, "...", 124.99278259, 125.06046295, 124.9666748, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60.00003052
2644, 11/02/2021, 08:51:54, "...", 124.99372101, 125.06186676, 124.96781158, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60.0000267
2643, 11/02/2021, 08:51:57, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2642, 11/02/2021, 08:52:00, "...", 149.98980713, 150.07093811, 149.95716858, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60.00003433
2641, 11/02/2021, 08:52:03, "...", 149.9906311, 150.07234192, 149.95831299, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60.00008011
2640, 11/02/2021, 08:52:06, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2639, 11/02/2021, 08:52:09, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2638, 11/02/2021, 08:52:12, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2637, 11/02/2021, 08:52:15, "...", 0, 0, 0, 0.00075636, 0, 0, 0.00201647, 1, 1, 1, 0, 0, 0, 60
2636, 11/02/2021, 08:52:18, "...", 5.00069189, 5.00283718, 4.99874973, 0.99950558, 0.99973822, 0.99992859, 2.99899483, 0.9999879, 0.99999243, 0.99999386, 0, 0, 0, 60
2635, 11/02/2021, 08:52:21, "...", 5.00018024, 5.00281, 4.99823904, 0.99950486, 0.99973655, 0.99991053, 2.99898195, 0.99999201, 0.99999404, 0.99999684, 0, 0, 0, 60
2634, 11/02/2021, 08:52:24, "...", 5.0002203, 5.00271416, 4.99858618, 0.99953067, 0.99974471, 0.99992704, 2.99901104, 0.4973866, 0.49783686, 0.49770343, 0, 0, 0, 60
2633, 11/02/2021, 08:52:27, "...", 5.00012827, 5.00268173, 4.99833679, 0.9995209, 0.99976277, 0.99990493, 2.99900723, 0.49655741, 0.49687684, 0.4973743, 0, 0, 0, 60
2632, 11/02/2021, 08:52:30, "...", 5.0000453, 5.00287008, 4.99878645, 0.99954653, 0.99974269, 0.99991155, 2.99901342, -0.50238961, -0.50170571, -0.5015431, 0, 0, 0, 60
2631, 11/02/2021, 08:52:33, "...", 5.00000238, 5.00244379, 4.99873972, 0.9995327, 0.99975532, 0.9999094, 2.99900055, -0.50295877, -0.50238281, -0.50227058, 0, 0, 0, 60
2630, 11/02/2021, 08:52:36, "...", 4.99972677, 5.00236559, 4.99808979, 0.99952543, 0.99977213, 0.99991542, 2.99904251, -0.99999499, -0.99999744, -0.99999529, 0, 0, 0, 60
2629, 11/02/2021, 08:52:39, "...", 4.99981022, 5.00287867, 4.9982543, 0.99953687, 0.99976945, 0.99988902, 2.99900842, -0.99999183, -0.99999642, -0.99999499, 0, 0, 0, 60
2628, 11/02/2021, 08:52:42, "...", 4.99952936, 5.00220537, 4.99814653, 0.99953538, 0.99975955, 0.99989879, 2.99901962, -0.49586007, -0.49627042, -0.49666509, 0, 0, 0, 60
2627, 11/02/2021, 08:52:45, "...", 4.99905729, 5.00220251, 4.99790859, 0.99953794, 0.99976623, 0.99990082, 2.99901581, -0.49564815, -0.49666891, -0.49778411, 0.03125, 0, 0, 60
2626, 11/02/2021, 08:52:48, "...", 4.99898291, 5.0024581, 4.9975338, 0.99954051, 0.9997496, 0.99992317, 2.99904037, 0.50288981, 0.50227213, 0.50228405, 0, 0, 0, 60
2625, 11/02/2021, 08:52:51, "...", 4.99958229, 5.00294828, 4.99823904, 0.99951828, 0.99974704, 0.99992234, 2.99903107, 0.50335485, 0.50280201, 0.50272626, 0, 0, 0, 60
2624, 11/02/2021, 08:52:54, "...", 0, 0, 0, 0.00082453, 0, 0, 0.00194119, 1, 1, 1, 0, 0, 0, 60
2623, 11/02/2021, 08:52:57, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2622, 11/02/2021, 08:53:00, "...", 0, 0, 0, 0, 0, 0, 0.00208735, 1, 1, 1, 0, 0, 0, 60
2621, 11/02/2021, 08:53:03, "...", 50.00121689, 50.02833939, 49.99590302, 0.99947745, 0.99978435, 0.99997586, 2.9990449, 0.99999607, 0.99999791, 0.99999839, 0, 0, 0, 60.00030136
2620, 11/02/2021, 08:53:06, "...", 50.00156021, 50.02813339, 49.99590683, 0.99945414, 0.99977279, 0.99999636, 2.99905276, 0.99999619, 0.99999803, 0.99999863, 0, 0, 0, 60.00001144
2619, 11/02/2021, 08:53:09, "...", 50.0009346, 50.02769089, 49.99591064, 0.99948376, 0.99975115, 0.99995339, 2.99901104, 0.49739468, 0.49829307, 0.4986034, 0, 0, 0, 60.00003052
2618, 11/02/2021, 08:53:12, "...", 50.00180054, 50.02843475, 49.99616623, 0.99948019, 0.99973166, 0.99995798, 2.99898839, 0.49750426, 0.49824101, 0.49858734, 0, 0, 0, 60.00004959
2617, 11/02/2021, 08:53:15, "...", 50.00101089, 50.02790833, 49.99543381, 0.99956179, 0.99972862, 0.99986029, 2.99897218, -0.50255126, -0.50177151, -0.50147158, 0, 0, 0, 60.00003815
2616, 11/02/2021, 08:53:18, "...", 50.0011673, 50.02788544, 49.99578476, 0.99956316, 0.99973673, 0.99986482, 2.99897337, -0.50242704, -0.50180495, -0.50141668, 0, 0, 0, 59.99980164
2615, 11/02/2021, 08:53:21, "...", 50.00059891, 50.02814484, 49.99557114, 0.99959385, 0.99973756, 0.99982351, 2.99897838, -0.99999589, -0.99999762, -0.99999857, 0, 0, 0, 60.00003815
2614, 11/02/2021, 08:53:24, "...", 50.00028229, 50.02733994, 49.99581528, 0.99959111, 0.99974698, 0.99981827, 2.99897289, -0.99999589, -0.99999768, -0.99999845, 0, 0, 0, 60.00013351
2613, 11/02/2021, 08:53:27, "...", 50.00027084, 50.02813339, 49.99634171, 0.99956495, 0.99973452, 0.99985707, 2.9989574, -0.4975594, -0.49818224, -0.49850246, 0, 0, 0, 60.00004196
2612, 11/02/2021, 08:53:30, "...", 50.00061417, 50.02802658, 49.99608612, 0.99955511, 0.99975014, 0.99985373, 2.99898362, -0.49752772, -0.49815312, -0.49832022, 0, 0, 0, 60.00008011
2611, 11/02/2021, 08:53:33, "...", 50.00033188, 50.02767944, 49.99529266, 0.99948776, 0.99973977, 0.9999314, 2.99898148, 0.50248879, 0.50187624, 0.50158173, 0, 0, 0, 60.00019073
2610, 11/02/2021, 08:53:36, "...", 50.00042343, 50.02824402, 49.99554062, 0.99948967, 0.99975681, 0.99994081, 2.99899697, 0.50244641, 0.50185126, 0.50158232, 0, 0, 0, 60.00006104
2609, 11/02/2021, 08:53:39, "...", 0, 0, 0, 0.002402, 0.00232059, 0.00205572, 0.00652733, 1, 1, 1, 0, 0, 0, 60
2608, 11/02/2021, 08:53:42, "...", 0, 0, 0, 0, 0, 0, 0.00094252, 1, 1, 1, 0, 0, 0, 60
2607, 11/02/2021, 08:53:45, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2606, 11/02/2021, 08:53:48, "...", 0, 0, 0, 0.00076777, 0, 0.00079407, 0.00197778, 1, 1, 1, 0, 0, 0, 60
