FileType, Version, Date, Time, ChartField, TimeSource, Recorder, Scale, Units, ChartSubType, BaseScaling
LDP, 1, 11/02/2021, 11:04:05, Record, Internal, 3, Unity, Primary, Unknown, Primary
RecNum, Date, Time, Phase, Status
-1, 1, 2, -1, 3
"VA", "VB", "VC", "IA", "IB", "IC", "IN", "PFDA", "PFDB", "PFDC", "THDIA", "THDIB", "THDIC", "FREQ"
4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17
DeviceID, FID, TID, Form, CTR, CTRN, PTR, LDAR
"FEEDER 1", "SEL-735-R205-V2-Z102100-D20210305", "STATION A", 9, 1, 1, 1, 3
ChannelName, ChannelFunction, ChannelUnits, ChannelRule, ChannelMult, ChannelRollover, ChannelScale
"VA", EOI, "V", "PTR", 1, 999999999, 1
"VB", EOI, "V", "PTR", 1, 999999999, 1
"VC", EOI, "V", "PTR", 1, 999999999, 1
"IA", EOI, "A", "CTR", 1, 999999999, 1
"IB", EOI, "A", "CTR", 1, 999999999, 1
"IC", EOI, "A", "CTR", 1, 999999999, 1
"IN", EOI, "A", "CTRN", 1, 999999999, 1
"PFDA", EOI, "NA", "1", 1, 999999999, 1
"PFDB", EOI, "NA", "1", 1, 999999999, 1
"PFDC", EOI, "NA", "1", 1, 999999999, 1
"THDIA", EOI, "%", "1", 1, 999999999, 1
"THDIB", EOI, "%", "1", 1, 999999999, 1
"THDIC", EOI, "%", "1", 1, 999999999, 1
"FREQ", EOI, "Hz", "1", 1, 999999999, 1
EventDate, EventTime, EventCode, EventDescription
2605, 11/02/2021, 08:53:51, "...", 99.99629974, 100.04756927, 99.97162628, 0.99947, 0.99976963, 0.99998629, 2.99903345, 0.99999577, 0.99999779, 0.99999833, 0, 0, 0, 60.00001526
2604, 11/02/2021, 08:53:54, "...", 99.9961853, 100.04746246, 99.97144318, 0.99945587, 0.99976063, 0.99998748, 2.99902797, 0.99999595, 0.99999791, 0.99999851, 0, 0, 0, 59.99993896
2603, 11/02/2021, 08:53:57, "...", 99.99713135, 100.04774475, 99.97240448, 0.99950957, 0.99975336, 0.99995071, 2.99903798, 0.49752447, 0.49827069, 0.49859822, 0, 0, 0, 60.00002289
2602, 11/02/2021, 08:54:00, "...", 99.99723816, 100.04811859, 99.97280884, 0.99950659, 0.99976146, 0.99993056, 2.99901795, 0.49758041, 0.49826577, 0.49844813, 0, 0, 0, 60.00004196
2601, 11/02/2021, 08:54:03, "...", 99.99732971, 100.04846191, 99.97320557, 0.99956888, 0.99975884, 0.9998517, 2.99899483, -0.50243449, -0.50169837, -0.50141972, 0, 0, 0, 60.00005722
2600, 11/02/2021, 08:54:06, "...", 99.997612, 100.04842377, 99.97360992, 0.99955779, 0.999749, 0.99985403, 2.99898553, -0.5024823, -0.50182676, -0.50141162, 0, 0, 0, 60.00004578
2599, 11/02/2021, 08:54:09, "...", 99.99675751, 100.04821777, 99.97348022, 0.99961394, 0.99974686, 0.9998104, 2.99897528, -0.99999607, -0.99999791, -0.99999851, 0, 0, 0, 60.00003052
2598, 11/02/2021, 08:54:12, "...", 99.99713898, 100.04853058, 99.97294617, 0.99961668, 0.99973643, 0.99982923, 2.99901152, -0.99999619, -0.99999791, -0.99999851, 0, 0, 0, 60.00008392
2597, 11/02/2021, 08:54:15, "...", 99.99648285, 100.04815674, 99.9730835, 0.99958396, 0.99973524, 0.99987143, 2.99902415, -0.4975923, -0.49820387, -0.4984352, 0, 0, 0, 59.99993134
2596, 11/02/2021, 08:54:18, "...", 99.99710083, 100.04846954, 99.97354126, 0.99957484, 0.9997378, 0.9998619, 2.99900079, -0.49768341, -0.49824202, -0.49841461, 0, 0, 0, 59.99998474
2595, 11/02/2021, 08:54:21, "...", 99.99694824, 100.04845428, 99.97366333, 0.99950004, 0.99976295, 0.9999553, 2.99904251, 0.50244778, 0.50176436, 0.50153565, 0, 0, 0, 60.00004959
2594, 11/02/2021, 08:54:24, "...", 99.99654388, 100.04843903, 99.97343445, 0.99948025, 0.99975628, 0.99993545, 2.99899697, 0.50238812, 0.50181186, 0.50162119, 0, 0, 0, 60.00004959
2593, 11/02/2021, 08:54:27, "...", 0, 0, 0, 0.0009584, 0, 0, 0.00207294, 1, 1, 1, 0, 0, 0, 60
2592, 11/02/2021, 08:54:30, "...", 0, 0, 0, 0, 0, 0, 0.00105495, 1, 1, 1, 0, 0, 0, 60
2591, 11/02/2021, 08:54:33, "...", 0, 0, 0, 0.00074956, 0, 0, 0.0019814, 1, 1, 1, 0, 0, 0, 60
2590, 11/02/2021, 08:54:36, "...", 149.9889679, 150.07020569, 149.95471191, 0.99942285, 0.99974418, 0.99998772, 2.99896765, 0.99999595, 0.99999803, 0.99999851, 0, 0, 0, 60.00013351
2589, 11/02/2021, 08:54:39, "...", 149.99040222, 150.07165527, 149.95729065, 0.99941748, 0.99976748, 0.99999541, 2.99899459, 0.99999601, 0.99999797, 0.99999863, 0, 0, 0, 60.00003815
2588, 11/02/2021, 08:54:42, "...", 149.99247742, 150.07214355, 149.95915222, 0.9994868, 0.99974859, 0.99995756, 2.99901915, 0.49747115, 0.49818948, 0.49847847, 0, 0, 0, 60.00001526
2587, 11/02/2021, 08:54:45, "...", 149.99319458, 150.07325745, 149.95965576, 0.99948734, 0.99974942, 0.9999482, 2.99900055, 0.49744895, 0.49813432, 0.49852699, 0, 0, 0, 59.99998474
2586, 11/02/2021, 08:54:48, "...", 149.99273682, 150.07324219, 149.9602356, 0.9995864, 0.99974251, 0.9998287, 2.99897265, -0.50259095, -0.50176615, -0.50145829, 0, 0, 0, 60.00006866
2585, 11/02/2021, 08:54:51, "...", 149.99316406, 150.07406616, 149.96052551, 0.99957877, 0.99974072, 0.99984694, 2.99898624, -0.50255358, -0.50180066, -0.50148797, 0, 0, 0, 60.00006866
2584, 11/02/2021, 08:54:54, "...", 149.99345398, 150.07475281, 149.96134949, 0.99963158, 0.99972671, 0.99979717, 2.99898934, -0.99999607, -0.99999797, -0.99999863, 0, 0, 0, 60.00039291
2583, 11/02/2021, 08:54:57, "...", 149.99435425, 150.07476807, 149.96176147, 0.99961334, 0.99973381, 0.99979651, 2.99898219, -0.99999624, -0.99999785, -0.99999851, 0, 0, 0, 60.00003815
2582, 11/02/2021, 08:55:00, "...", 149.99417114, 150.07574463, 149.96231079, 0.99958718, 0.99974316, 0.99984872, 2.99899554, -0.49758852, -0.49815619, -0.4983201, 0, 0, 0, 60.00003052
2581, 11/02/2021, 08:55:03, "...", 149.99330139, 150.07476807, 149.96208191, 0.99958479, 0.99973089, 0.99985266, 2.99898767, -0.49756068, -0.49818307, -0.49830332, 0, 0, 0, 60.00005341
2580, 11/02/2021, 08:55:06, "...", 149.99293518, 150.07450867, 149.96142578, 0.99948746, 0.99975038, 0.9999581, 2.9990139, 0.50235289, 0.50183958, 0.50165504, 0, 0, 0, 60.00008392
2579, 11/02/2021, 08:55:09, "...", 149.99356079, 150.07516479, 149.96182251, 0.99947709, 0.99975532, 0.99995333, 2.99899483, 0.50245351, 0.50181961, 0.50166517, 0, 0, 0, 60.00004959
2578, 11/02/2021, 08:55:12, "...", 0, 0, 0, 0.00138513, 0.00096883, 0.00097882, 0.00309628, 1, 1, 1, 0, 0, 0, 60
2577, 11/02/2021, 08:55:15, "...", 0, 0, 0, 0, 0, 0, 0.00076663, 0.98994946, 1, 1, 0, 0, 0, 60
2576, 11/02/2021, 08:55:18, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2575, 11/02/2021, 08:55:21, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2574, 11/02/2021, 08:55:24, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2573, 11/02/2021, 08:55:27, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2572, 11/02/2021, 08:55:30, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2571, 11/02/2021, 08:55:33, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2570, 11/02/2021, 08:55:36, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2569, 11/02/2021, 08:55:39, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2568, 11/02/2021, 08:55:42, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2567, 11/02/2021, 08:55:45, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2566, 11/02/2021, 08:55:48, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2565, 11/02/2021, 08:55:51, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2564, 11/02/2021, 08:55:54, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2563, 11/02/2021, 08:55:57, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2562, 11/02/2021, 08:56:00, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2561, 11/02/2021, 08:56:03, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2560, 11/02/2021, 08:56:06, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2559, 11/02/2021, 08:56:09, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2558, 11/02/2021, 08:56:12, "...", 24.99565887, 25.00968552, 25.00359154, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60.00016785
2557, 11/02/2021, 08:56:15, "...", 24.99531746, 25.00982094, 25.00288391, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 59.99996948
2556, 11/02/2021, 08:56:18, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2555, 11/02/2021, 08:56:21, "...", 49.99020767, 50.01812363, 50.00254822, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60.00011826
2554, 11/02/2021, 08:56:24, "...", 49.99040985, 50.01890182, 50.00304031, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60.00003433
2553, 11/02/2021, 08:56:27, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2552, 11/02/2021, 08:56:30, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2551, 11/02/2021, 08:56:33, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2550, 11/02/2021, 08:56:36, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2549, 11/02/2021, 08:56:39, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2548, 11/02/2021, 08:56:42, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2547, 11/02/2021, 08:56:45, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2546, 11/02/2021, 08:56:48, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2545, 11/02/2021, 08:56:51, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2544, 11/02/2021, 08:56:54, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2543, 11/02/2021, 08:56:57, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2542, 11/02/2021, 08:57:00, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2541, 11/02/2021, 08:57:03, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2540, 11/02/2021, 08:57:06, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2539, 11/02/2021, 08:57:09, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2538, 11/02/2021, 08:57:12, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2537, 11/02/2021, 08:57:15, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2536, 11/02/2021, 08:57:18, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2535, 11/02/2021, 08:57:21, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2534, 11/02/2021, 08:57:24, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2533, 11/02/2021, 08:57:27, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2532, 11/02/2021, 08:57:30, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2531, 11/02/2021, 08:57:33, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2530, 11/02/2021, 08:57:36, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2529, 11/02/2021, 08:57:39, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2528, 11/02/2021, 08:57:42, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2527, 11/02/2021, 08:57:45, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2526, 11/02/2021, 08:57:48, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2525, 11/02/2021, 08:57:51, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2524, 11/02/2021, 08:57:54, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2523, 11/02/2021, 08:57:57, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2522, 11/02/2021, 08:58:00, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2521, 11/02/2021, 08:58:03, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2520, 11/02/2021, 08:58:06, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2519, 11/02/2021, 08:58:09, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2518, 11/02/2021, 08:58:12, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2517, 11/02/2021, 08:58:15, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2516, 11/02/2021, 08:58:18, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2515, 11/02/2021, 08:58:21, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2514, 11/02/2021, 08:58:24, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2513, 11/02/2021, 08:58:27, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2512, 11/02/2021, 08:58:30, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2511, 11/02/2021, 08:58:33, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2510, 11/02/2021, 08:58:36, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2509, 11/02/2021, 08:58:39, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2508, 11/02/2021, 08:58:42, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2507, 11/02/2021, 08:58:45, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2506, 11/02/2021, 08:58:48, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2505, 11/02/2021, 08:58:51, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2504, 11/02/2021, 08:58:54, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2503, 11/02/2021, 08:58:57, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2502, 11/02/2021, 08:59:00, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2501, 11/02/2021, 08:59:03, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2500, 11/02/2021, 08:59:06, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2499, 11/02/2021, 08:59:09, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2498, 11/02/2021, 08:59:12, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2497, 11/02/2021, 08:59:15, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2496, 11/02/2021, 08:59:18, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2495, 11/02/2021, 08:59:21, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2494, 11/02/2021, 08:59:24, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2493, 11/02/2021, 08:59:27, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2492, 11/02/2021, 08:59:30, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2491, 11/02/2021, 08:59:33, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2490, 11/02/2021, 08:59:36, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2489, 11/02/2021, 08:59:39, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2488, 11/02/2021, 08:59:42, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2487, 11/02/2021, 08:59:45, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2486, 11/02/2021, 08:59:48, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2485, 11/02/2021, 08:59:51, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2484, 11/02/2021, 08:59:54, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2483, 11/02/2021, 08:59:57, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2482, 11/02/2021, 09:00:00, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2481, 11/02/2021, 09:00:03, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2480, 11/02/2021, 09:00:06, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2479, 11/02/2021, 09:00:09, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2478, 11/02/2021, 09:00:12, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2477, 11/02/2021, 09:00:15, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2476, 11/02/2021, 09:00:18, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2475, 11/02/2021, 09:00:21, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2474, 11/02/2021, 09:00:24, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2473, 11/02/2021, 09:00:27, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2472, 11/02/2021, 09:00:30, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2471, 11/02/2021, 09:00:33, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2470, 11/02/2021, 09:00:36, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2469, 11/02/2021, 09:00:39, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2468, 11/02/2021, 09:00:42, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2467, 11/02/2021, 09:00:45, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2466, 11/02/2021, 09:00:48, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2465, 11/02/2021, 09:00:51, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2464, 11/02/2021, 09:00:54, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2463, 11/02/2021, 09:00:57, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2462, 11/02/2021, 09:01:00, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2461, 11/02/2021, 09:01:03, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2460, 11/02/2021, 09:01:06, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2459, 11/02/2021, 09:01:09, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2458, 11/02/2021, 09:01:12, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2457, 11/02/2021, 09:01:15, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2456, 11/02/2021, 09:01:18, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2455, 11/02/2021, 09:01:21, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2454, 11/02/2021, 09:01:24, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2453, 11/02/2021, 09:01:27, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2452, 11/02/2021, 09:01:30, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2451, 11/02/2021, 09:01:33, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2450, 11/02/2021, 09:01:36, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2449, 11/02/2021, 09:01:39, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2448, 11/02/2021, 09:01:42, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2447, 11/02/2021, 09:01:45, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2446, 11/02/2021, 09:01:48, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2445, 11/02/2021, 09:01:51, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2444, 11/02/2021, 09:01:54, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2443, 11/02/2021, 09:01:57, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2442, 11/02/2021, 09:02:00, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2441, 11/02/2021, 09:02:03, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2440, 11/02/2021, 09:02:06, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2439, 11/02/2021, 09:02:09, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2438, 11/02/2021, 09:02:12, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2437, 11/02/2021, 09:02:15, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2436, 11/02/2021, 09:02:18, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2435, 11/02/2021, 09:02:21, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2434, 11/02/2021, 09:02:24, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2433, 11/02/2021, 09:02:27, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2432, 11/02/2021, 09:02:30, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2431, 11/02/2021, 09:02:33, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2430, 11/02/2021, 09:02:36, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2429, 11/02/2021, 09:02:39, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2428, 11/02/2021, 09:02:42, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2427, 11/02/2021, 09:02:45, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2426, 11/02/2021, 09:02:48, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2425, 11/02/2021, 09:02:51, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2424, 11/02/2021, 09:02:54, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2423, 11/02/2021, 09:02:57, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2422, 11/02/2021, 09:03:00, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2421, 11/02/2021, 09:03:03, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2420, 11/02/2021, 09:03:06, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2419, 11/02/2021, 09:03:09, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2418, 11/02/2021, 09:03:12, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2417, 11/02/2021, 09:03:15, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2416, 11/02/2021, 09:03:18, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
2415, 11/02/2021, 09:03:21, "...", 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 60
